event_date,country,counts,population,events_per_capita,gdp per capita,gdp_per_capita
2020,Austria,354,8916864,3.970005598380776,435049316955.737,435049316955.737
2021,Austria,562,8955797,6.275265060161591,479295362747.047,479295362747.047
2020,Belgium,784,11538604,6.7945827762179904,526264230147.394,526264230147.394
2021,Belgium,833,11586195,7.189590715502372,600748812601.541,600748812601.541
2018,Bulgaria,366,7025037,5.209936972573952,66370132238.3914,66370132238.3914
2019,Bulgaria,378,6975761,5.418763630233318,68881010245.5498,68881010245.5498
2020,Bulgaria,873,6934015,12.590108328291763,70368758395.141,70368758395.141
2021,Bulgaria,485,6877743,7.051731941714019,84041493015.6618,84041493015.6618
2018,Croatia,164,4087843,4.011895760184528,61481309636.1289,61481309636.1289
2019,Croatia,206,4065253,5.0673352925389885,61470295887.8384,61470295887.8384
2020,Croatia,131,4047680,3.236421851529765,57760024673.9359,57760024673.9359
2021,Croatia,173,3879000,4.4599123485434395,69081236641.2469,69081236641.2469
2018,Cyprus,88,1218831,7.220032966014156,25523485042.6265,25523485042.6265
2019,Cyprus,180,1228836,14.648008359130102,25947027570.4262,25947027570.4262
2020,Cyprus,221,1237537,17.85805192087186,25227201184.2295,25227201184.2295
2021,Cyprus,328,1244188,26.36257543072269,29482917678.8954,29482917678.8954
2020,Denmark,561,5831404,9.620324710824358,354762748338.661,354762748338.661
2021,Denmark,828,5856733,14.137574651260353,405687998852.691,405687998852.691
2020,Estonia,141,1329522,10.605315293767234,31370395572.7658,31370395572.7658
2021,Estonia,113,1330932,8.490291014116425,37191166151.98,37191166151.98
2020,Finland,216,5529543,3.9062902666639903,271886077382.102,271886077382.102
2021,Finland,265,5541017,4.782515556259798,296470417085.267,296470417085.267
2020,France,5165,67571107,7.643799590259785,2647418691598.45,2647418691598.45
2021,France,8356,67764304,12.33097590731545,2959355819170.5,2959355819170.5
2020,Germany,4292,83160871,5.161081105078853,3887727161914.41,3887727161914.41
2021,Germany,4215,83196078,5.06634459379203,4278503934689.85,4278503934689.85
2018,Greece,203,10732882,1.8913838799308518,212049447242.111,212049447242.111
2019,Greece,497,10721582,4.635509946200104,205252760889.364,205252760889.364
2020,Greece,660,10698599,6.169032038680953,188480337285.605,188480337285.605
2021,Greece,558,10569207,5.279487855616793,214667807441.202,214667807441.202
2020,Hungary,199,9750149,2.040994450443783,157227094449.074,157227094449.074
2021,Hungary,128,9709891,1.3182434282732938,182090041757.269,182090041757.269
2020,Ireland,279,4985382,5.596361522547319,428608687830.239,428608687830.239
2021,Ireland,218,5033164,4.331271542115457,513391778882.86,513391778882.86
2020,Italy,5488,59438851,9.233018316588925,1897461635591.91,1897461635591.91
2021,Italy,7367,59133173,12.458320137835322,2155360298998.03,2155360298998.03
2020,Latvia,68,1900449,3.57810180646784,34390910338.9604,34390910338.9604
2021,Latvia,62,1884490,3.290014805066623,39443126174.4335,39443126174.4335
2020,Lithuania,59,2794885,2.1109992003248794,56964942999.3651,56964942999.3651
2021,Lithuania,148,2800839,5.284130933623818,66798933785.7702,66798933785.7702
2020,Luxembourg,35,630419,5.551863125952739,73699366700.2134,73699366700.2134
2021,Luxembourg,32,640064,4.999500049995,85584105993.8746,85584105993.8746
2020,Malta,41,515332,7.956036108760954,15252609039.0749,15252609039.0749
2021,Malta,75,518536,14.46379807766481,18087205251.3605,18087205251.3605
2020,Netherlands,580,17441500,3.325402058309205,909793466661.481,909793466661.481
2021,Netherlands,583,17533044,3.3251499283296155,1029678338329.44,1029678338329.44
2020,Poland,1827,37899070,4.820698766486882,599442783598.064,599442783598.064
2021,Poland,1806,37747124,4.784470467206985,681346136411.701,681346136411.701
2020,Portugal,359,10297081,3.486424939261913,229031860520.777,229031860520.777
2021,Portugal,616,10361831,5.944895260306793,255534839405.899,255534839405.899
2018,Romania,552,19473970,2.8345529956141453,243316029944.056,243316029944.056
2019,Romania,573,19371648,2.957931096001744,251017797625.017,251017797625.017
2020,Romania,178,19265250,0.9239433695384177,251362514349.697,251362514349.697
2021,Romania,426,19122059,2.227793565536013,285810244501.933,285810244501.933
2020,Slovenia,132,2102419,6.278482072317649,53734526854.2289,53734526854.2289
2021,Slovenia,138,2108079,6.546244234680009,61832201543.8285,61832201543.8285
2020,Spain,3348,47365655,7.068412756035993,1278128867875.49,1278128867875.49
2021,Spain,4405,47415794,9.29015340331536,1445651653604.63,1445651653604.63
2020,Sweden,904,10353442,8.73139580054633,547054174235.876,547054174235.876
2021,Sweden,1244,10415811,11.943381077095196,639714956069.468,639714956069.468
